campaign,age,age_youngest_child,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,product_code
2.000,44.0,16.0,Foxton,44.0,F,0.000,0.000,0.000,50.0,35367.0,S,7.0,12.0,24.0,3.0,0.0,5.0,3.0,14.0,34.0,11.097,2.0
3.000,45.0,16.0,Queensbury,45.0,F,0.000,0.000,0.000,65.0,35400.0,M,6.0,12.0,24.0,0.0,1.0,0.0,0.0,13.0,20.0,0.0,2.0
2.000,45.0,16.0,Queensbury,45.0,F,0.000,0.000,0.000,65.0,35400.0,M,6.0,12.0,24.0,0.0,1.0,0.0,0.0,13.0,20.0,0.0,2.0
2.000,41.0,9.0,Princeton,41.0,F,0.000,0.000,0.000,65.0,35400.0,M,6.0,30.0,36.0,0.0,3.0,0.0,0.0,13.0,20.0,0.0,2.0
2.000,46.0,15.0,Foxton,46.0,M,0.000,0.000,0.000,39.0,35377.0,U,4.0,16.0,24.0,5.0,3.0,0.0,0.0,14.0,45.0,0.0,2.0
3.000,46.0,15.0,Foxton,46.0,M,0.000,0.000,0.000,39.0,35377.0,U,4.0,16.0,24.0,5.0,3.0,0.0,0.0,14.0,45.0,0.0,2.0
1.000,37.0,10.0,Princeton,37.0,F,0.000,0.000,0.000,45.0,35387.0,U,6.0,22.0,24.0,4.0,1.0,3.0,2.0,7.0,46.0,10.547,2.0
3.000,37.0,10.0,Princeton,37.0,F,0.000,0.000,0.000,45.0,35387.0,U,6.0,22.0,24.0,4.0,1.0,3.0,2.0,7.0,46.0,10.547,1.0
2.000,43.0,16.0,Princeton,43.0,M,0.000,0.000,0.000,57.0,35425.0,M,7.0,-5.0,0.0,2.0,1.0,0.0,0.0,6.0,35.0,0.0,2.0
2.000,19.0,0.0,Ravensville,19.0,F,0.000,0.000,0.000,68.0,35356.0,S,4.0,34.0,36.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,2.0
1.000,48.0,21.0,Princeton,48.0,F,0.000,0.000,0.000,58.0,35353.0,S,5.0,22.0,24.0,1.0,0.0,2.0,1.0,8.0,32.0,8.899,2.0
2.000,54.0,31.0,Queensbury,54.0,M,0.000,0.000,0.000,66.0,35367.0,S,3.0,26.0,36.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,2.0
3.000,54.0,31.0,Queensbury,54.0,M,0.000,0.000,0.000,66.0,35367.0,S,3.0,26.0,36.0,0.0,0.0,0.0,0.0,11.0,21.0,0.0,2.0
3.000,29.0,0.0,Kingsville,29.0,F,0.000,0.000,0.000,56.0,35375.0,S,7.0,28.0,36.0,2.0,3.0,2.0,1.0,7.0,36.0,7.459,2.0
2.000,49.0,22.0,Queensbury,49.0,F,0.000,0.000,0.000,56.0,35375.0,U,6.0,-2.0,0.0,2.0,2.0,2.0,0.0,7.0,36.0,0.0,2.0
2.000,40.0,7.0,Kingsville,40.0,F,0.000,0.000,0.000,56.0,35375.0,M,7.0,23.0,36.0,2.0,1.0,0.0,0.0,7.0,36.0,0.0,0.0
3.000,29.0,0.0,Ravensville,29.0,M,0.000,0.000,0.000,56.0,35375.0,S,7.0,30.0,36.0,2.0,0.0,0.0,0.0,7.0,36.0,0.0,1.0
2.000,62.0,31.0,Ravensville,62.0,M,0.000,0.000,0.000,52.0,35360.0,M,3.0,15.0,24.0,3.0,1.0,4.0,1.0,5.0,41.0,11.772,2.0
3.000,62.0,31.0,Ravensville,62.0,M,0.000,0.000,0.000,52.0,35360.0,M,3.0,15.0,24.0,3.0,1.0,4.0,1.0,5.0,41.0,11.772,2.0
2.000,36.0,5.0,Kingsville,36.0,M,0.000,0.000,0.000,63.0,35444.0,M,2.0,14.0,24.0,1.0,1.0,0.0,0.0,9.0,27.0,0.0,2.0
3.000,46.0,15.0,Queensbury,46.0,F,0.000,0.000,0.000,59.0,35418.0,M,4.0,10.0,12.0,1.0,1.0,0.0,0.0,14.0,25.0,0.0,2.0
2.000,29.0,0.0,Catburg,29.0,M,0.000,0.000,0.000,59.0,35418.0,S,4.0,18.0,24.0,1.0,0.0,0.0,0.0,14.0,25.0,0.0,2.0
3.000,29.0,0.0,Catburg,29.0,M,0.000,0.000,0.000,59.0,35418.0,S,4.0,18.0,24.0,1.0,0.0,0.0,0.0,14.0,25.0,0.0,2.0
3.000,53.0,25.0,Catburg,53.0,M,0.000,0.000,0.000,59.0,35361.0,M,3.0,-2.0,0.0,2.0,1.0,0.0,0.0,9.0,30.0,0.0,2.0
2.000,53.0,25.0,Catburg,53.0,M,0.000,0.000,0.000,59.0,35361.0,M,3.0,-2.0,0.0,2.0,1.0,0.0,0.0,9.0,30.0,0.0,2.0
2.000,24.0,0.0,Queensbury,24.0,F,0.000,0.000,0.000,71.0,35364.0,S,2.0,-4.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,2.0
3.000,42.0,18.0,Kingsville,42.0,M,0.000,0.000,0.000,71.0,35364.0,M,2.0,10.0,12.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,2.0
2.000,42.0,18.0,Kingsville,42.0,M,0.000,0.000,0.000,71.0,35364.0,M,2.0,10.0,12.0,0.0,0.0,0.0,0.0,12.0,16.0,0.0,2.0
3.000,34.0,4.0,Foxton,34.0,F,0.000,0.000,0.000,62.0,35375.0,S,7.0,22.0,24.0,1.0,0.0,2.0,2.0,11.0,26.0,8.378,2.0
1.000,34.0,4.0,Foxton,34.0,F,0.000,0.000,0.000,62.0,35375.0,S,7.0,22.0,24.0,1.0,0.0,2.0,2.0,11.0,26.0,8.378,2.0
3.000,40.0,14.0,Ravensville,40.0,F,0.000,0.000,0.000,62.0,35375.0,S,7.0,38.0,48.0,1.0,0.0,4.0,1.0,11.0,26.0,12.256,2.0
2.000,40.0,14.0,Ravensville,40.0,F,0.000,0.000,0.000,62.0,35375.0,S,7.0,38.0,48.0,1.0,0.0,4.0,1.0,11.0,26.0,12.256,2.0
2.000,37.0,6.0,Ravensville,37.0,M,0.000,0.000,0.000,57.0,35446.0,U,3.0,-3.0,0.0,2.0,0.0,0.0,0.0,14.0,27.0,0.0,2.0
2.000,34.0,2.0,Catburg,34.0,F,0.000,0.000,0.000,63.0,35413.0,M,7.0,15.0,24.0,1.0,1.0,2.0,1.0,8.0,27.0,8.193,2.0
2.000,21.0,0.0,Queensbury,21.0,F,0.000,1.000,0.000,63.0,35413.0,S,7.0,12.0,24.0,1.0,3.0,0.0,0.0,8.0,27.0,0.0,2.0
2.000,31.0,4.0,Foxton,31.0,F,0.000,0.000,0.000,63.0,35413.0,U,7.0,38.0,48.0,1.0,4.0,0.0,0.0,8.0,27.0,0.0,2.0
3.000,38.0,8.0,Catburg,38.0,F,0.000,0.000,0.000,45.0,35360.0,U,6.0,21.0,24.0,4.0,2.0,2.0,1.0,11.0,43.0,11.132,2.0
4.000,38.0,8.0,Catburg,38.0,F,0.000,0.000,0.000,45.0,35360.0,U,6.0,21.0,24.0,4.0,2.0,2.0,1.0,11.0,43.0,11.132,2.0
1.000,20.0,0.0,Queensbury,20.0,M,0.000,0.000,0.000,56.0,35443.0,S,7.0,29.0,36.0,2.0,0.0,3.0,2.0,10.0,32.0,9.355,2.0
2.000,30.0,0.0,Ravensville,30.0,M,0.000,0.000,0.000,44.0,35414.0,S,3.0,27.0,36.0,4.0,0.0,0.0,0.0,9.0,46.0,0.0,2.0
3.000,47.0,16.0,Kingsville,47.0,M,0.000,0.000,0.000,62.0,35359.0,U,6.0,40.0,48.0,1.0,0.0,3.0,2.0,16.0,21.0,11.832,2.0
1.000,47.0,16.0,Kingsville,47.0,M,0.000,0.000,0.000,62.0,35359.0,U,6.0,40.0,48.0,1.0,0.0,3.0,2.0,16.0,21.0,11.832,2.0
2.000,40.0,8.0,Ravensville,40.0,F,0.000,0.000,0.000,32.0,35413.0,U,4.0,9.0,12.0,6.0,1.0,4.0,3.0,17.0,49.0,12.474,2.0
2.000,33.0,2.0,Queensbury,33.0,F,0.000,0.000,0.000,46.0,35365.0,U,4.0,-6.0,0.0,4.0,0.0,0.0,0.0,14.0,39.0,0.0,0.0
3.000,33.0,2.0,Queensbury,33.0,F,0.000,0.000,0.000,46.0,35365.0,U,4.0,-6.0,0.0,4.0,0.0,0.0,0.0,14.0,39.0,0.0,2.0
4.000,28.0,2.0,Queensbury,28.0,M,0.000,0.000,0.000,60.0,35400.0,S,6.0,39.0,48.0,1.0,0.0,2.0,2.0,12.0,27.0,9.676,2.0
3.000,28.0,2.0,Queensbury,28.0,M,0.000,0.000,0.000,60.0,35400.0,S,6.0,39.0,48.0,1.0,0.0,2.0,2.0,12.0,27.0,9.676,0.0
2.000,61.0,30.0,Ravensville,61.0,M,0.000,0.000,0.000,53.0,35444.0,M,2.0,8.0,12.0,3.0,3.0,1.0,12.0,10.0,36.0,19.803,2.0
3.000,61.0,30.0,Ravensville,61.0,M,0.000,0.000,0.000,53.0,35444.0,M,2.0,8.0,12.0,3.0,3.0,1.0,12.0,10.0,36.0,19.803,2.0
2.000,35.0,6.0,Ravensville,35.0,F,0.000,0.000,0.000,53.0,35444.0,U,3.0,39.0,48.0,3.0,0.0,0.0,0.0,10.0,36.0,0.0,2.0
3.000,35.0,6.0,Ravensville,35.0,F,0.000,0.000,0.000,53.0,35444.0,U,3.0,39.0,48.0,3.0,0.0,0.0,0.0,10.0,36.0,0.0,2.0
2.000,14.0,0.0,Catburg,14.0,F,0.000,0.000,0.000,42.0,35433.0,S,6.0,32.0,36.0,4.0,2.0,1.0,1.0,14.0,43.0,12.312,2.0
2.000,40.0,10.0,Kingsville,40.0,F,0.000,0.000,0.000,52.0,35400.0,U,6.0,26.0,36.0,3.0,0.0,3.0,1.0,12.0,35.0,7.903,2.0
3.000,44.0,13.0,Kingsville,44.0,F,0.000,0.000,0.000,52.0,35400.0,M,6.0,30.0,36.0,3.0,4.0,0.0,0.0,12.0,35.0,0.0,2.0
2.000,25.0,0.0,Princeton,25.0,M,0.000,0.000,0.000,49.0,35387.0,S,3.0,27.0,36.0,3.0,4.0,2.0,1.0,12.0,37.0,8.912,1.0
3.000,25.0,0.0,Princeton,25.0,M,0.000,0.000,0.000,49.0,35387.0,S,3.0,27.0,36.0,3.0,4.0,2.0,1.0,12.0,37.0,8.912,2.0
1.000,35.0,6.0,Kingsville,35.0,F,0.000,0.000,0.000,49.0,35387.0,S,3.0,22.0,24.0,3.0,0.0,5.0,2.0,12.0,37.0,9.719,2.0
2.000,35.0,6.0,Kingsville,35.0,F,0.000,0.000,0.000,49.0,35387.0,S,3.0,22.0,24.0,3.0,0.0,5.0,2.0,12.0,37.0,9.719,0.0
2.000,25.0,0.0,Kingsville,25.0,F,0.000,0.000,0.000,47.0,35396.0,S,6.0,40.0,48.0,4.0,3.0,0.0,0.0,12.0,40.0,0.0,2.0
3.000,25.0,0.0,Kingsville,25.0,F,0.000,0.000,0.000,47.0,35396.0,S,6.0,40.0,48.0,4.0,3.0,0.0,0.0,12.0,40.0,0.0,2.0
3.000,40.0,8.0,Kingsville,40.0,F,0.000,0.000,0.000,47.0,35396.0,S,6.0,12.0,24.0,4.0,0.0,2.0,1.0,12.0,40.0,11.959,2.0
4.000,40.0,8.0,Kingsville,40.0,F,0.000,0.000,0.000,47.0,35396.0,S,6.0,12.0,24.0,4.0,0.0,2.0,1.0,12.0,40.0,11.959,2.0
2.000,28.0,0.0,Princeton,28.0,F,0.000,0.000,0.000,56.0,35370.0,S,5.0,21.0,24.0,2.0,0.0,2.0,1.0,6.0,37.0,7.719,1.0
2.000,49.0,20.0,Catburg,49.0,F,0.000,0.000,0.000,52.0,35358.0,U,5.0,20.0,24.0,3.0,0.0,3.0,2.0,7.0,39.0,8.401,2.0
1.000,54.0,23.0,Catburg,54.0,F,0.000,0.000,0.000,66.0,35409.0,U,5.0,22.0,24.0,0.0,0.0,4.0,2.0,11.0,22.0,8.422,2.0
2.000,59.0,30.0,Ravensville,59.0,M,0.000,0.000,0.000,58.0,35369.0,M,2.0,17.0,24.0,2.0,2.0,2.0,1.0,11.0,29.0,8.436,2.0
2.000,28.0,0.0,Ravensville,28.0,M,0.000,0.000,0.000,58.0,35369.0,S,3.0,9.0,12.0,2.0,0.0,0.0,0.0,11.0,29.0,0.0,1.0
2.000,42.0,16.0,Princeton,42.0,F,0.000,0.000,0.000,60.0,35449.0,M,2.0,-4.0,0.0,1.0,0.0,0.0,0.0,5.0,33.0,0.0,2.0
1.000,46.0,17.0,Catburg,46.0,M,0.000,0.000,0.000,62.0,35449.0,S,3.0,41.0,48.0,1.0,0.0,2.0,1.0,8.0,29.0,7.937,1.0
2.000,47.0,16.0,Queensbury,47.0,F,0.000,0.000,0.000,62.0,35449.0,U,3.0,9.0,12.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,1.0
4.000,30.0,3.0,Kingsville,30.0,M,0.000,0.000,0.000,48.0,35399.0,U,3.0,22.0,24.0,3.0,0.0,6.0,3.0,10.0,40.0,10.96,1.0
2.000,27.0,0.0,Princeton,27.0,M,0.000,0.000,0.000,48.0,35399.0,S,3.0,7.0,12.0,3.0,1.0,0.0,0.0,10.0,40.0,0.0,2.0
1.000,42.0,10.0,Kingsville,42.0,M,0.000,0.000,0.000,63.0,35399.0,S,3.0,39.0,48.0,1.0,3.0,3.0,1.0,8.0,27.0,10.12,2.0
2.000,52.0,23.0,Queensbury,52.0,M,0.000,0.000,0.000,52.0,35408.0,U,1.0,17.0,24.0,3.0,0.0,6.0,20.0,12.0,34.0,26.934,2.0
2.000,35.0,7.0,Princeton,35.0,F,0.000,0.000,0.000,54.0,35370.0,S,6.0,7.0,12.0,2.0,0.0,0.0,0.0,7.0,37.0,0.0,2.0
2.000,27.0,0.0,Queensbury,27.0,M,0.000,0.000,0.000,62.0,35412.0,S,7.0,21.0,24.0,1.0,0.0,3.0,2.0,8.0,28.0,8.883,2.0
3.000,27.0,0.0,Queensbury,27.0,M,0.000,0.000,0.000,62.0,35412.0,S,7.0,21.0,24.0,1.0,0.0,3.0,2.0,8.0,28.0,8.883,2.0
1.000,33.0,3.0,Kingsville,33.0,F,0.000,0.000,0.000,62.0,35412.0,M,7.0,40.0,48.0,1.0,0.0,4.0,2.0,8.0,28.0,12.211,2.0
4.000,50.0,20.0,Kingsville,50.0,M,0.000,0.000,0.000,62.0,35412.0,U,6.0,22.0,24.0,1.0,0.0,2.0,1.0,8.0,28.0,12.869,2.0
3.000,50.0,20.0,Kingsville,50.0,M,0.000,0.000,0.000,62.0,35412.0,U,6.0,22.0,24.0,1.0,0.0,2.0,1.0,8.0,28.0,12.869,2.0
2.000,50.0,20.0,Kingsville,50.0,M,0.000,0.000,0.000,62.0,35412.0,U,6.0,22.0,24.0,1.0,0.0,2.0,1.0,8.0,28.0,12.869,2.0
1.000,21.0,0.0,Catburg,21.0,M,0.000,0.000,0.000,53.0,35433.0,S,4.0,40.0,48.0,2.0,1.0,3.0,2.0,10.0,36.0,9.065,2.0
3.000,32.0,2.0,Foxton,32.0,F,0.000,0.000,0.000,58.0,35370.0,S,6.0,28.0,36.0,2.0,1.0,4.0,2.0,7.0,33.0,8.929,2.0
2.000,40.0,15.0,Ravensville,40.0,F,0.000,0.000,0.000,58.0,35370.0,U,6.0,13.0,24.0,2.0,2.0,0.0,0.0,7.0,33.0,0.0,1.0
2.000,34.0,6.0,Catburg,34.0,M,0.000,0.000,0.000,52.0,35441.0,S,3.0,17.0,24.0,3.0,0.0,0.0,0.0,11.0,36.0,0.0,2.0
3.000,34.0,6.0,Catburg,34.0,M,0.000,0.000,0.000,52.0,35441.0,S,3.0,17.0,24.0,3.0,0.0,0.0,0.0,11.0,36.0,0.0,2.0
3.000,47.0,19.0,Princeton,47.0,M,0.000,0.000,0.000,56.0,35435.0,S,2.0,33.0,36.0,2.0,4.0,2.0,1.0,7.0,36.0,12.896,2.0
1.000,49.0,21.0,Queensbury,49.0,F,0.000,0.000,0.000,51.0,35401.0,U,5.0,41.0,48.0,3.0,1.0,0.0,6.0,8.0,39.0,12.766,2.0
2.000,30.0,0.0,Queensbury,30.0,F,0.000,0.000,0.000,46.0,35362.0,S,6.0,10.0,12.0,4.0,3.0,6.0,2.0,15.0,37.0,9.936,2.0
2.000,31.0,1.0,Catburg,31.0,M,0.000,0.000,0.000,74.0,35407.0,U,7.0,15.0,24.0,0.0,1.0,5.0,3.0,11.0,13.0,12.358,2.0
3.000,31.0,1.0,Catburg,31.0,M,0.000,0.000,0.000,74.0,35407.0,U,7.0,15.0,24.0,0.0,1.0,5.0,3.0,11.0,13.0,12.358,2.0
2.000,51.0,22.0,Princeton,51.0,M,0.000,0.000,0.000,65.0,35367.0,S,4.0,41.0,48.0,0.0,0.0,0.0,0.0,9.0,24.0,0.0,2.0
3.000,51.0,22.0,Princeton,51.0,M,0.000,0.000,0.000,65.0,35367.0,S,4.0,41.0,48.0,0.0,0.0,0.0,0.0,9.0,24.0,0.0,2.0
2.000,50.0,26.0,Ravensville,50.0,M,0.000,0.000,0.000,65.0,35367.0,U,4.0,12.0,24.0,0.0,1.0,0.0,0.0,9.0,24.0,0.0,2.0
2.000,35.0,6.0,Ravensville,35.0,F,0.000,0.000,0.000,67.0,35420.0,U,7.0,-6.0,0.0,0.0,3.0,0.0,0.0,7.0,25.0,0.0,2.0
2.000,21.0,0.0,Princeton,21.0,F,0.000,0.000,0.000,69.0,35374.0,S,3.0,22.0,24.0,0.0,1.0,0.0,0.0,9.0,21.0,0.0,0.0
2.000,29.0,0.0,Queensbury,29.0,F,0.000,0.000,0.000,51.0,35404.0,S,7.0,28.0,36.0,3.0,3.0,0.0,0.0,5.0,42.0,0.0,2.0
2.000,45.0,16.0,Princeton,45.0,M,0.000,0.000,0.000,50.0,35386.0,S,5.0,6.0,12.0,3.0,1.0,1.0,3.0,17.0,31.0,10.501,2.0
2.000,50.0,19.0,Kingsville,50.0,F,0.000,0.000,0.000,50.0,35386.0,S,4.0,23.0,36.0,3.0,0.0,0.0,0.0,17.0,31.0,0.0,2.0
2.000,23.0,0.0,Kingsville,23.0,F,0.000,0.000,0.000,64.0,35361.0,S,6.0,33.0,36.0,1.0,0.0,4.0,3.0,8.0,27.0,9.86,2.0
2.000,18.0,0.0,Princeton,18.0,F,0.000,0.000,0.000,53.0,35373.0,S,6.0,32.0,36.0,2.0,0.0,2.0,1.0,9.0,36.0,7.361,2.0
3.000,32.0,4.0,Kingsville,32.0,F,0.000,0.000,0.000,53.0,35373.0,S,6.0,40.0,48.0,2.0,2.0,3.0,2.0,9.0,36.0,8.648,2.0
4.000,32.0,4.0,Kingsville,32.0,F,0.000,0.000,0.000,53.0,35373.0,S,6.0,40.0,48.0,2.0,2.0,3.0,2.0,9.0,36.0,8.648,2.0
2.000,46.0,15.0,Foxton,46.0,M,0.000,0.000,0.000,43.0,35427.0,M,6.0,11.0,24.0,4.0,1.0,0.0,0.0,14.0,42.0,0.0,2.0
2.000,41.0,10.0,Catburg,41.0,M,0.000,0.000,0.000,43.0,35427.0,U,6.0,18.0,24.0,4.0,7.0,1.0,29.0,14.0,42.0,35.956,2.0
2.000,42.0,10.0,Kingsville,42.0,M,0.000,0.000,0.000,53.0,35411.0,U,5.0,-6.0,0.0,2.0,3.0,0.0,0.0,15.0,30.0,0.0,2.0
1.000,25.0,0.0,Princeton,25.0,F,0.000,0.000,0.000,45.0,35375.0,S,5.0,12.0,24.0,4.0,2.0,0.0,2.0,11.0,43.0,9.928,2.0
2.000,36.0,11.0,Kingsville,36.0,M,0.000,0.000,0.000,42.0,35390.0,S,3.0,24.0,36.0,4.0,0.0,0.0,0.0,15.0,42.0,0.0,2.0
2.000,45.0,16.0,Foxton,45.0,F,0.000,0.000,0.000,61.0,35369.0,M,7.0,-4.0,0.0,1.0,1.0,0.0,0.0,8.0,30.0,0.0,2.0
3.000,37.0,7.0,Catburg,37.0,M,0.000,0.000,0.000,58.0,35415.0,M,7.0,-5.0,0.0,1.0,0.0,0.0,0.0,6.0,34.0,0.0,2.0
2.000,37.0,7.0,Catburg,37.0,M,0.000,0.000,0.000,58.0,35415.0,M,7.0,-5.0,0.0,1.0,0.0,0.0,0.0,6.0,34.0,0.0,2.0
2.000,42.0,12.0,Foxton,42.0,F,0.000,0.000,0.000,58.0,35415.0,U,7.0,0.0,12.0,1.0,0.0,0.0,0.0,6.0,34.0,0.0,2.0
2.000,80.0,48.0,Foxton,80.0,F,0.000,0.000,0.000,58.0,35364.0,U,3.0,27.0,36.0,2.0,1.0,0.0,0.0,12.0,29.0,0.0,0.0
1.000,25.0,0.0,Princeton,25.0,F,0.000,0.000,0.000,59.0,35407.0,S,6.0,12.0,24.0,1.0,0.0,5.0,3.0,10.0,29.0,11.214,2.0
1.000,27.0,0.0,Queensbury,27.0,F,0.000,1.000,0.000,60.0,35413.0,S,6.0,41.0,48.0,1.0,7.0,4.0,2.0,18.0,20.0,9.289,2.0
3.000,50.0,22.0,Princeton,50.0,F,0.000,0.000,0.000,60.0,35413.0,S,5.0,36.0,48.0,1.0,0.0,0.0,0.0,18.0,20.0,0.0,2.0
2.000,45.0,16.0,Princeton,45.0,F,0.000,0.000,0.000,52.0,35371.0,S,7.0,-6.0,0.0,3.0,0.0,0.0,0.0,9.0,38.0,0.0,2.0
2.000,24.0,0.0,Catburg,24.0,F,0.000,0.000,0.000,41.0,35419.0,S,5.0,-3.0,0.0,5.0,1.0,0.0,0.0,14.0,43.0,0.0,1.0
2.000,43.0,16.0,Queensbury,43.0,F,0.000,0.000,0.000,53.0,35369.0,M,6.0,21.0,24.0,2.0,2.0,2.0,1.0,8.0,37.0,7.791,2.0
3.000,43.0,16.0,Queensbury,43.0,F,0.000,0.000,0.000,53.0,35369.0,M,6.0,21.0,24.0,2.0,2.0,2.0,1.0,8.0,37.0,7.791,2.0
2.000,57.0,27.0,Queensbury,57.0,M,0.000,0.000,0.000,42.0,35384.0,M,2.0,11.0,24.0,4.0,0.0,0.0,0.0,12.0,45.0,0.0,2.0
2.000,55.0,27.0,Kingsville,55.0,M,0.000,0.000,0.000,64.0,35434.0,S,1.0,29.0,36.0,1.0,0.0,3.0,12.0,18.0,17.0,18.791,2.0
1.000,55.0,27.0,Kingsville,55.0,M,0.000,0.000,0.000,64.0,35434.0,S,1.0,29.0,36.0,1.0,0.0,3.0,12.0,18.0,17.0,18.791,2.0
3.000,33.0,0.0,Catburg,33.0,M,0.000,0.000,0.000,64.0,35434.0,S,2.0,16.0,24.0,1.0,0.0,2.0,1.0,18.0,17.0,8.262,2.0
2.000,37.0,8.0,Princeton,37.0,M,0.000,0.000,0.000,64.0,35434.0,S,2.0,21.0,24.0,1.0,0.0,0.0,0.0,18.0,17.0,0.0,2.0
3.000,37.0,8.0,Princeton,37.0,M,0.000,0.000,0.000,64.0,35434.0,S,2.0,21.0,24.0,1.0,0.0,0.0,0.0,18.0,17.0,0.0,2.0
2.000,30.0,1.0,Catburg,30.0,F,0.000,0.000,0.000,58.0,35400.0,S,6.0,10.0,12.0,2.0,1.0,4.0,3.0,9.0,32.0,11.956,2.0
2.000,21.0,0.0,Queensbury,21.0,M,0.000,0.000,0.000,58.0,35400.0,S,6.0,7.0,12.0,2.0,1.0,3.0,1.0,9.0,32.0,8.562,2.0
2.000,29.0,0.0,Queensbury,29.0,M,0.000,0.000,0.000,58.0,35400.0,S,6.0,36.0,48.0,2.0,0.0,0.0,0.0,9.0,32.0,0.0,2.0
2.000,32.0,3.0,Kingsville,32.0,F,0.000,0.000,0.000,50.0,35431.0,S,3.0,24.0,36.0,3.0,1.0,2.0,1.0,12.0,36.0,9.906,2.0
2.000,56.0,23.0,Kingsville,56.0,F,0.000,0.000,0.000,52.0,35467.0,M,5.0,7.0,12.0,3.0,1.0,0.0,0.0,11.0,35.0,0.0,2.0
2.000,32.0,0.0,Ravensville,32.0,F,0.000,0.000,0.000,67.0,35547.0,S,4.0,11.0,24.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,2.0
3.000,32.0,0.0,Ravensville,32.0,F,0.000,0.000,0.000,67.0,35547.0,S,4.0,11.0,24.0,0.0,0.0,0.0,0.0,6.0,25.0,0.0,2.0
2.000,36.0,5.0,Catburg,36.0,F,1.000,0.000,0.000,75.0,35497.0,U,2.0,24.0,36.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,2.0
3.000,36.0,5.0,Catburg,36.0,F,1.000,0.000,0.000,75.0,35497.0,U,2.0,24.0,36.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,2.0
3.000,30.0,3.0,Princeton,30.0,M,0.000,0.000,0.000,44.0,35481.0,M,4.0,-5.0,0.0,4.0,2.0,0.0,0.0,11.0,43.0,0.0,0.0
2.000,30.0,3.0,Princeton,30.0,M,0.000,0.000,0.000,44.0,35481.0,M,4.0,-5.0,0.0,4.0,2.0,0.0,0.0,11.0,43.0,0.0,2.0
3.000,40.0,15.0,Foxton,40.0,F,0.000,0.000,0.000,48.0,35515.0,M,6.0,21.0,24.0,3.0,0.0,0.0,0.0,18.0,32.0,0.0,2.0
2.000,40.0,15.0,Foxton,40.0,F,0.000,0.000,0.000,48.0,35515.0,M,6.0,21.0,24.0,3.0,0.0,0.0,0.0,18.0,32.0,0.0,2.0
3.000,28.0,1.0,Foxton,28.0,M,0.000,0.000,0.000,58.0,35457.0,U,7.0,-4.0,0.0,1.0,2.0,0.0,0.0,9.0,32.0,0.0,2.0
2.000,28.0,1.0,Foxton,28.0,M,0.000,0.000,0.000,58.0,35457.0,U,7.0,-4.0,0.0,1.0,2.0,0.0,0.0,9.0,32.0,0.0,2.0
3.000,32.0,2.0,Kingsville,32.0,F,0.000,0.000,0.000,48.0,35459.0,M,4.0,-5.0,0.0,3.0,1.0,0.0,0.0,8.0,42.0,0.0,2.0
2.000,32.0,2.0,Kingsville,32.0,F,0.000,0.000,0.000,48.0,35459.0,M,4.0,-5.0,0.0,3.0,1.0,0.0,0.0,8.0,42.0,0.0,2.0
4.000,32.0,3.0,Catburg,32.0,M,0.000,0.000,0.000,41.0,35519.0,S,7.0,29.0,36.0,4.0,0.0,2.0,1.0,17.0,40.0,8.932,2.0
2.000,32.0,3.0,Catburg,32.0,M,0.000,0.000,0.000,41.0,35519.0,S,7.0,29.0,36.0,4.0,0.0,2.0,1.0,17.0,40.0,8.932,2.0
1.000,41.0,16.0,Catburg,41.0,M,0.000,0.000,0.000,49.0,35605.0,M,2.0,12.0,24.0,3.0,3.0,5.0,3.0,27.0,23.0,10.262,2.0
1.000,57.0,29.0,Kingsville,57.0,F,0.000,1.000,0.000,36.0,35583.0,S,4.0,12.0,24.0,5.0,0.0,2.0,1.0,4.0,59.0,12.766,2.0
3.000,37.0,8.0,Kingsville,37.0,M,0.000,0.000,0.000,56.0,35687.0,M,3.0,-6.0,0.0,2.0,3.0,0.0,0.0,13.0,30.0,0.0,2.0
2.000,37.0,8.0,Kingsville,37.0,M,0.000,0.000,0.000,56.0,35687.0,M,3.0,-6.0,0.0,2.0,3.0,0.0,0.0,13.0,30.0,0.0,2.0
2.000,25.0,0.0,Catburg,25.0,M,0.000,0.000,0.000,59.0,35742.0,S,6.0,-4.0,0.0,1.0,0.0,0.0,0.0,9.0,30.0,0.0,2.0
3.000,25.0,0.0,Catburg,25.0,M,0.000,0.000,0.000,50.0,35834.0,S,7.0,37.0,48.0,3.0,1.0,0.0,0.0,7.0,42.0,0.0,2.0
2.000,25.0,0.0,Catburg,25.0,M,0.000,0.000,0.000,50.0,35834.0,S,7.0,37.0,48.0,3.0,1.0,0.0,0.0,7.0,42.0,0.0,0.0
