customer_id,campaign,response,response_date,purchase,purchase_date,Rowid,age,age_youngest_child,average#balance#feed#index,branch,debt_equity,gender,bad_payment,gold_card,pension_plan,household_debt_to_equity_ratio,income,marital,members_in_household,months_current_account,months_customer,call_center_contacts,loan_accounts,number_products,number_transactions,non_worker_percentage,white_collar_percentage,rfm_score,X_random,product_code
13413.000,2.000,0.000,,0.000,,4104.000,31.0,0.0,380.000,Ravensville,31.0,F,0.000,0.000,0.000,52.0,32731.0,S,4.0,7.0,12.0,3.0,1.0,0.0,3.0,10.0,37.0,12.242,3.000,2.0
13413.000,3.000,0.000,,0.000,,4105.000,31.0,0.0,380.000,Ravensville,31.0,F,0.000,0.000,0.000,52.0,32731.0,S,4.0,7.0,12.0,3.0,1.0,0.0,3.0,10.0,37.0,12.242,3.000,2.0
13416.000,2.000,0.000,,0.000,,4106.000,33.0,0.0,293.000,Ravensville,33.0,F,0.000,0.000,0.000,68.0,32700.0,S,7.0,30.0,36.0,0.0,1.0,5.0,3.0,6.0,24.0,12.861,2.000,2.0
13425.000,2.000,0.000,,0.000,,4108.000,20.0,0.0,0.000,Queensbury,20.0,M,0.000,0.000,0.000,47.0,32716.0,S,4.0,0.0,12.0,3.0,0.0,0.0,0.0,7.0,44.0,0.0,1.000,1.0
13426.000,1.000,0.000,,0.000,,4109.000,43.0,14.0,247.000,Kingsville,43.0,F,0.000,0.000,0.000,44.0,32725.0,S,3.0,29.0,36.0,4.0,0.0,3.0,1.0,18.0,37.0,11.639,3.000,2.0
13439.000,2.000,0.000,,0.000,,4110.000,34.0,7.0,249.000,Catburg,34.0,M,0.000,0.000,0.000,59.0,32745.0,M,2.0,10.0,12.0,2.0,4.0,2.0,1.0,7.0,33.0,9.616,3.000,2.0
13448.000,2.000,0.000,,0.000,,4111.000,36.0,5.0,0.000,Princeton,36.0,M,0.000,0.000,0.000,42.0,32827.0,S,3.0,28.0,36.0,4.0,0.0,0.0,0.0,9.0,47.0,0.0,3.000,2.0
13451.000,2.000,0.000,,0.000,,4112.000,35.0,3.0,0.000,Foxton,35.0,F,0.000,0.000,0.000,58.0,32787.0,U,5.0,17.0,24.0,1.0,0.0,0.0,0.0,18.0,22.0,0.0,3.000,2.0
13459.000,2.000,0.000,,0.000,,4114.000,47.0,17.0,0.000,Ravensville,47.0,M,0.000,0.000,0.000,67.0,32783.0,U,7.0,-6.0,0.0,0.0,1.0,0.0,0.0,10.0,22.0,0.0,1.000,2.0
13463.000,2.000,0.000,,0.000,,4115.000,68.0,38.0,0.000,Princeton,68.0,F,0.000,0.000,0.000,61.0,32760.0,U,2.0,-5.0,0.0,1.0,4.0,0.0,0.0,7.0,30.0,0.0,2.000,2.0
13480.000,2.000,0.000,,0.000,,4116.000,39.0,8.0,0.000,Kingsville,39.0,M,0.000,0.000,0.000,51.0,32947.0,S,2.0,23.0,36.0,3.0,1.0,0.0,0.0,9.0,39.0,0.0,3.000,2.0
13492.000,2.000,0.000,,0.000,,4117.000,39.0,11.0,96.000,Princeton,39.0,M,0.000,0.000,0.000,52.0,32913.0,S,6.0,13.0,24.0,2.0,0.0,2.0,1.0,12.0,34.0,7.694,2.000,2.0
13493.000,2.000,0.000,,0.000,,4118.000,40.0,12.0,0.000,Kingsville,40.0,M,0.000,0.000,0.000,66.0,32851.0,M,7.0,-5.0,0.0,0.0,3.0,0.0,0.0,9.0,24.0,0.0,1.000,2.0
13493.000,3.000,0.000,,0.000,,4119.000,40.0,12.0,0.000,Kingsville,40.0,M,0.000,0.000,0.000,66.0,32851.0,M,7.0,-5.0,0.0,0.0,3.0,0.0,0.0,9.0,24.0,0.0,1.000,2.0
13496.000,2.000,0.000,,0.000,,4120.000,40.0,17.0,0.000,Catburg,40.0,F,0.000,0.000,0.000,44.0,32912.0,M,7.0,31.0,36.0,4.0,1.0,0.0,0.0,16.0,38.0,0.0,3.000,2.0
13496.000,3.000,0.000,,0.000,,4121.000,40.0,17.0,0.000,Catburg,40.0,F,0.000,0.000,0.000,44.0,32912.0,M,7.0,31.0,36.0,4.0,1.0,0.0,0.0,16.0,38.0,0.0,3.000,2.0
13502.000,2.000,0.000,,0.000,,4122.000,34.0,5.0,638.000,Ravensville,34.0,F,0.000,0.000,0.000,58.0,32859.0,S,2.0,10.0,12.0,2.0,0.0,6.0,2.0,12.0,29.0,11.971,2.000,2.0
13507.000,2.000,0.000,,0.000,,4123.000,49.0,19.0,0.000,Princeton,49.0,F,0.000,0.000,0.000,69.0,32863.0,S,3.0,14.0,24.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,3.000,2.0
13515.000,2.000,0.000,,0.000,,4124.000,25.0,0.0,0.000,Catburg,25.0,M,0.000,0.000,0.000,45.0,32935.0,S,5.0,28.0,36.0,4.0,0.0,0.0,0.0,18.0,35.0,0.0,1.000,2.0
13516.000,3.000,0.000,,0.000,,4125.000,27.0,0.0,388.000,Ravensville,27.0,M,0.000,0.000,0.000,54.0,32911.0,S,7.0,41.0,48.0,2.0,1.0,0.0,2.0,11.0,33.0,8.821,2.000,2.0
13516.000,4.000,0.000,,0.000,,4126.000,27.0,0.0,388.000,Ravensville,27.0,M,0.000,0.000,0.000,54.0,32911.0,S,7.0,41.0,48.0,2.0,1.0,0.0,2.0,11.0,33.0,8.821,2.000,2.0
13520.000,3.000,0.000,,0.000,,4127.000,56.0,27.0,77.000,Ravensville,56.0,M,0.000,0.000,0.000,52.0,32902.0,U,1.0,17.0,24.0,3.0,0.0,2.0,1.0,7.0,39.0,9.603,1.000,2.0
13520.000,2.000,0.000,,0.000,,4128.000,56.0,27.0,77.000,Ravensville,56.0,M,0.000,0.000,0.000,52.0,32902.0,U,1.0,17.0,24.0,3.0,0.0,2.0,1.0,7.0,39.0,9.603,1.000,2.0
13525.000,2.000,0.000,,0.000,,4129.000,86.0,54.0,0.000,Foxton,86.0,F,0.000,0.000,0.000,62.0,32894.0,S,2.0,40.0,48.0,1.0,0.0,0.0,0.0,13.0,24.0,0.0,3.000,2.0
13527.000,2.000,0.000,,0.000,,4130.000,37.0,5.0,0.000,Princeton,37.0,F,0.000,0.000,0.000,64.0,32920.0,S,2.0,6.0,12.0,1.0,0.0,0.0,0.0,14.0,21.0,0.0,1.000,2.0
13536.000,2.000,0.000,,0.000,,4131.000,34.0,6.0,149.000,Queensbury,34.0,F,0.000,0.000,0.000,52.0,32864.0,S,3.0,6.0,12.0,3.0,0.0,5.0,2.0,9.0,38.0,12.916,1.000,2.0
13545.000,3.000,0.000,,0.000,,4133.000,37.0,8.0,188.000,Ravensville,37.0,M,0.000,0.000,0.000,48.0,32921.0,M,5.0,30.0,36.0,3.0,1.0,3.0,1.0,10.0,40.0,7.412,1.000,2.0
13545.000,2.000,0.000,,0.000,,4134.000,37.0,8.0,188.000,Ravensville,37.0,M,0.000,0.000,0.000,48.0,32921.0,M,5.0,30.0,36.0,3.0,1.0,3.0,1.0,10.0,40.0,7.412,1.000,2.0
13546.000,3.000,0.000,,0.000,,4135.000,38.0,11.0,159.000,Catburg,38.0,M,0.000,0.000,0.000,48.0,32921.0,S,5.0,30.0,36.0,3.0,0.0,3.0,1.0,10.0,40.0,9.992,2.000,2.0
13546.000,1.000,1.000,2006-04-10 00:00:00,1.000,2006-04-10 00:00:00,62.000,38.0,11.0,159.000,Catburg,38.0,M,0.000,0.000,0.000,48.0,32921.0,S,5.0,30.0,36.0,3.0,0.0,3.0,1.0,10.0,40.0,9.992,2.000,2.0
13551.000,2.000,0.000,,0.000,,4136.000,33.0,3.0,314.000,Kingsville,33.0,M,0.000,0.000,0.000,41.0,32913.0,M,7.0,14.0,24.0,5.0,2.0,4.0,2.0,10.0,48.0,12.273,2.000,1.0
13563.000,1.000,0.000,,0.000,,4137.000,27.0,0.0,285.000,Ravensville,27.0,M,0.000,0.000,0.000,46.0,32891.0,S,5.0,12.0,24.0,4.0,3.0,3.0,1.0,14.0,39.0,9.459,1.000,2.0
13563.000,2.000,0.000,,0.000,,4139.000,27.0,0.0,285.000,Ravensville,27.0,M,0.000,0.000,0.000,46.0,32891.0,S,5.0,12.0,24.0,4.0,3.0,3.0,1.0,14.0,39.0,9.459,1.000,2.0
13565.000,2.000,0.000,,0.000,,4140.000,52.0,24.0,89.000,Catburg,52.0,F,0.000,0.000,0.000,46.0,32891.0,S,4.0,10.0,12.0,4.0,3.0,1.0,1.0,14.0,39.0,10.389,3.000,2.0
13567.000,3.000,0.000,,0.000,,4141.000,37.0,6.0,0.000,Kingsville,37.0,M,0.000,0.000,0.000,52.0,32886.0,U,5.0,33.0,36.0,3.0,1.0,0.0,0.0,13.0,33.0,0.0,3.000,2.0
13573.000,2.000,0.000,,0.000,,4143.000,47.0,17.0,0.000,Foxton,47.0,F,0.000,0.000,0.000,42.0,32891.0,U,5.0,31.0,36.0,4.0,1.0,0.0,0.0,14.0,42.0,0.0,1.000,1.0
13579.000,2.000,0.000,,0.000,,4144.000,38.0,9.0,0.000,Princeton,38.0,M,0.000,0.000,0.000,66.0,32870.0,S,7.0,11.0,24.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,2.000,2.0
13579.000,3.000,0.000,,0.000,,4145.000,38.0,9.0,0.000,Princeton,38.0,M,0.000,0.000,0.000,66.0,32870.0,S,7.0,11.0,24.0,0.0,1.0,0.0,0.0,17.0,15.0,0.0,2.000,2.0
13581.000,2.000,0.000,,0.000,,4146.000,49.0,17.0,0.000,Catburg,49.0,M,0.000,0.000,0.000,63.0,32917.0,S,3.0,31.0,36.0,1.0,0.0,0.0,0.0,6.0,29.0,0.0,2.000,2.0
13589.000,3.000,0.000,,0.000,,4150.000,41.0,14.0,96.000,Foxton,41.0,F,0.000,0.000,0.000,54.0,32900.0,U,7.0,5.0,12.0,2.0,0.0,2.0,1.0,15.0,29.0,11.989,1.000,2.0
13593.000,3.000,0.000,,0.000,,4152.000,19.0,0.0,0.000,Queensbury,19.0,F,0.000,0.000,0.000,59.0,32926.0,S,7.0,-1.0,0.0,1.0,2.0,1.0,0.0,7.0,32.0,0.0,3.000,2.0
13597.000,4.000,0.000,,0.000,,4153.000,44.0,15.0,136.000,Princeton,44.0,F,0.000,0.000,0.000,57.0,32905.0,U,7.0,40.0,48.0,2.0,0.0,2.0,1.0,8.0,34.0,9.129,2.000,2.0
13614.000,3.000,0.000,,0.000,,4154.000,52.0,21.0,137.000,Kingsville,52.0,M,0.000,0.000,0.000,72.0,32927.0,M,2.0,14.0,24.0,0.0,2.0,3.0,2.0,7.0,19.0,8.329,3.000,2.0
13614.000,2.000,0.000,,0.000,,4155.000,52.0,21.0,137.000,Kingsville,52.0,M,0.000,0.000,0.000,72.0,32927.0,M,2.0,14.0,24.0,0.0,2.0,3.0,2.0,7.0,19.0,8.329,3.000,2.0
13617.000,2.000,0.000,,0.000,,4156.000,39.0,9.0,0.000,Catburg,39.0,M,0.000,0.000,0.000,57.0,32854.0,S,4.0,14.0,24.0,2.0,1.0,0.0,0.0,9.0,32.0,0.0,2.000,2.0
13619.000,2.000,0.000,,0.000,,4157.000,24.0,0.0,126.000,Kingsville,24.0,M,0.000,0.000,0.000,43.0,32860.0,S,7.0,23.0,36.0,4.0,1.0,3.0,3.0,13.0,43.0,9.359,2.000,2.0
13628.000,2.000,0.000,,0.000,,4158.000,45.0,16.0,0.000,Catburg,45.0,M,0.000,0.000,0.000,51.0,32871.0,U,5.0,13.0,24.0,3.0,4.0,0.0,0.0,18.0,30.0,0.0,2.000,2.0
13632.000,2.000,0.000,,0.000,,4159.000,24.0,0.0,0.000,Princeton,24.0,F,0.000,0.000,0.000,56.0,32936.0,S,2.0,14.0,24.0,2.0,1.0,0.0,0.0,8.0,35.0,0.0,1.000,1.0
13632.000,3.000,0.000,,0.000,,4160.000,24.0,0.0,0.000,Princeton,24.0,F,0.000,0.000,0.000,56.0,32936.0,S,2.0,14.0,24.0,2.0,1.0,0.0,0.0,8.0,35.0,0.0,1.000,2.0
13634.000,2.000,0.000,,0.000,,4161.000,27.0,0.0,199.000,Foxton,27.0,F,0.000,0.000,0.000,43.0,33038.0,S,5.0,13.0,24.0,4.0,0.0,2.0,1.0,19.0,36.0,13.199,1.000,2.0
13639.000,3.000,0.000,,0.000,,4162.000,47.0,19.0,84.000,Queensbury,47.0,M,0.000,0.000,0.000,51.0,33033.0,U,3.0,8.0,12.0,3.0,3.0,2.0,1.0,11.0,36.0,7.341,1.000,2.0
13639.000,2.000,0.000,,0.000,,4163.000,47.0,19.0,84.000,Queensbury,47.0,M,0.000,0.000,0.000,51.0,33033.0,U,3.0,8.0,12.0,3.0,3.0,2.0,1.0,11.0,36.0,7.341,1.000,2.0
13645.000,2.000,0.000,,0.000,,4164.000,41.0,11.0,0.000,Princeton,41.0,F,0.000,0.000,0.000,64.0,32965.0,S,3.0,5.0,12.0,1.0,5.0,0.0,0.0,8.0,26.0,0.0,1.000,1.0
13647.000,2.000,0.000,,0.000,,4165.000,20.0,0.0,0.000,Ravensville,20.0,F,0.000,0.000,0.000,69.0,33025.0,S,2.0,8.0,12.0,0.0,2.0,0.0,0.0,8.0,21.0,0.0,1.000,2.0
13649.000,2.000,0.000,,0.000,,4166.000,32.0,3.0,445.000,Kingsville,32.0,M,0.000,0.000,0.000,68.0,32999.0,U,7.0,30.0,36.0,0.0,0.0,3.0,8.0,11.0,19.0,15.171,3.000,2.0
13656.000,2.000,0.000,,0.000,,4167.000,19.0,0.0,0.000,Catburg,19.0,M,0.000,0.000,0.000,57.0,33065.0,S,7.0,38.0,48.0,2.0,0.0,0.0,0.0,18.0,24.0,0.0,2.000,2.0
13657.000,3.000,0.000,,0.000,,4169.000,60.0,29.0,62.000,Princeton,60.0,M,0.000,0.000,0.000,62.0,33052.0,S,1.0,7.0,12.0,1.0,0.0,3.0,2.0,2.0,34.0,11.662,3.000,2.0
13665.000,2.000,1.000,2006-07-12 00:00:00,1.000,,1315.000,36.0,6.0,254.000,Ravensville,36.0,M,0.000,0.000,0.000,57.0,33110.0,U,7.0,24.0,36.0,2.0,0.0,5.0,3.0,9.0,33.0,10.151,1.000,2.0
13666.000,2.000,0.000,,0.000,,4170.000,30.0,0.0,0.000,Ravensville,30.0,M,0.000,0.000,0.000,58.0,33124.0,S,4.0,8.0,12.0,2.0,0.0,0.0,0.0,6.0,35.0,0.0,1.000,2.0
13666.000,3.000,0.000,,0.000,,4171.000,30.0,0.0,0.000,Ravensville,30.0,M,0.000,0.000,0.000,58.0,33124.0,S,4.0,8.0,12.0,2.0,0.0,0.0,0.0,6.0,35.0,0.0,1.000,2.0
13669.000,3.000,0.000,,0.000,,4172.000,25.0,0.0,1482.000,Foxton,25.0,M,0.000,0.000,0.000,22.0,33129.0,S,2.0,22.0,24.0,8.0,0.0,2.0,5.0,13.0,64.0,13.167,3.000,2.0
13669.000,4.000,0.000,,0.000,,4173.000,25.0,0.0,1482.000,Foxton,25.0,M,0.000,0.000,0.000,22.0,33129.0,S,2.0,22.0,24.0,8.0,0.0,2.0,5.0,13.0,64.0,13.167,3.000,2.0
13675.000,2.000,0.000,,0.000,,4177.000,50.0,21.0,248.000,Catburg,50.0,M,0.000,0.000,0.000,74.0,33107.0,M,6.0,39.0,48.0,0.0,0.0,4.0,3.0,9.0,16.0,11.686,1.000,2.0
13677.000,2.000,1.000,2006-07-08 00:00:00,0.000,,1003.000,57.0,28.0,130.000,Kingsville,57.0,F,0.000,0.000,0.000,60.0,33143.0,S,1.0,11.0,24.0,1.0,4.0,4.0,2.0,5.0,34.0,11.163,2.000,2.0
13679.000,3.000,0.000,,0.000,,4178.000,38.0,9.0,128.000,Ravensville,38.0,M,0.000,0.000,0.000,67.0,33096.0,S,5.0,29.0,36.0,0.0,0.0,2.0,1.0,8.0,24.0,8.487,2.000,2.0
13682.000,1.000,0.000,,0.000,,4180.000,33.0,3.0,129.000,Kingsville,33.0,M,0.000,0.000,0.000,52.0,33076.0,M,4.0,12.0,24.0,3.0,1.0,2.0,1.0,9.0,37.0,7.786,1.000,0.0
13694.000,1.000,0.000,,0.000,,4182.000,18.0,0.0,54.000,Queensbury,18.0,M,0.000,0.000,0.000,71.0,33109.0,S,3.0,40.0,48.0,0.0,1.0,3.0,1.0,11.0,16.0,8.082,3.000,2.0
13701.000,2.000,0.000,,0.000,,4183.000,42.0,13.0,0.000,Kingsville,42.0,F,0.000,0.000,0.000,64.0,33128.0,U,5.0,16.0,24.0,0.0,5.0,0.0,0.0,12.0,22.0,0.0,2.000,2.0
13704.000,2.000,0.000,,0.000,,4184.000,42.0,6.0,0.000,Princeton,42.0,F,0.000,0.000,0.000,44.0,33138.0,S,5.0,-6.0,0.0,4.0,0.0,0.0,0.0,11.0,43.0,0.0,2.000,2.0
13709.000,2.000,0.000,,0.000,,4186.000,41.0,14.0,0.000,Ravensville,41.0,F,0.000,0.000,0.000,48.0,33119.0,M,7.0,41.0,48.0,3.0,1.0,0.0,0.0,10.0,40.0,0.0,3.000,2.0
13711.000,2.000,0.000,,0.000,,4187.000,35.0,4.0,0.000,Princeton,35.0,M,0.000,0.000,0.000,59.0,33134.0,S,5.0,41.0,48.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,2.000,2.0
13714.000,2.000,0.000,,0.000,,4188.000,36.0,7.0,0.000,Foxton,36.0,M,0.000,0.000,0.000,63.0,33110.0,S,7.0,13.0,24.0,1.0,0.0,0.0,0.0,9.0,26.0,0.0,2.000,2.0
13721.000,2.000,0.000,,0.000,,4189.000,52.0,21.0,65.000,Ravensville,52.0,F,0.000,0.000,0.000,68.0,33082.0,S,4.0,21.0,24.0,0.0,0.0,2.0,2.0,9.0,21.0,8.732,1.000,2.0
13726.000,3.000,0.000,,0.000,,4192.000,48.0,21.0,0.000,Catburg,48.0,M,0.000,0.000,0.000,60.0,33051.0,M,4.0,20.0,24.0,1.0,1.0,0.0,0.0,12.0,27.0,0.0,1.000,2.0
13726.000,2.000,0.000,,0.000,,4193.000,48.0,21.0,0.000,Catburg,48.0,M,0.000,0.000,0.000,60.0,33051.0,M,4.0,20.0,24.0,1.0,1.0,0.0,0.0,12.0,27.0,0.0,1.000,2.0
13730.000,2.000,0.000,,0.000,,4194.000,59.0,32.0,0.000,Queensbury,59.0,M,0.000,0.000,0.000,72.0,33132.0,U,6.0,-6.0,0.0,0.0,1.0,0.0,0.0,7.0,19.0,0.0,2.000,2.0
13734.000,2.000,0.000,,0.000,,4195.000,41.0,16.0,0.000,Princeton,41.0,M,0.000,0.000,0.000,66.0,33088.0,S,6.0,7.0,12.0,0.0,0.0,0.0,0.0,14.0,18.0,0.0,3.000,2.0
13743.000,1.000,0.000,,0.000,,4196.000,30.0,0.0,169.000,Kingsville,30.0,M,0.000,0.000,0.000,52.0,33069.0,S,3.0,41.0,48.0,3.0,0.0,2.0,1.0,8.0,38.0,8.336,1.000,2.0
13750.000,3.000,0.000,,0.000,,4198.000,38.0,9.0,0.000,Queensbury,38.0,F,0.000,0.000,0.000,69.0,33138.0,U,4.0,33.0,36.0,0.0,3.0,0.0,0.0,4.0,25.0,0.0,1.000,2.0
13750.000,2.000,0.000,,0.000,,4199.000,38.0,9.0,0.000,Queensbury,38.0,F,0.000,0.000,0.000,69.0,33138.0,U,4.0,33.0,36.0,0.0,3.0,0.0,0.0,4.0,25.0,0.0,1.000,2.0
13762.000,2.000,0.000,,0.000,,4201.000,30.0,0.0,0.000,Foxton,30.0,M,0.000,0.000,0.000,58.0,33143.0,S,6.0,21.0,24.0,2.0,1.0,0.0,0.0,12.0,28.0,0.0,1.000,0.0
13766.000,2.000,0.000,,0.000,,4202.000,58.0,30.0,0.000,Princeton,58.0,M,0.000,0.000,0.000,37.0,33069.0,M,2.0,36.0,48.0,5.0,2.0,0.0,0.0,12.0,49.0,0.0,2.000,2.0
13767.000,2.000,0.000,,0.000,,4203.000,38.0,11.0,0.000,Catburg,38.0,M,0.000,0.000,0.000,63.0,33119.0,S,3.0,21.0,24.0,1.0,0.0,0.0,0.0,14.0,21.0,0.0,2.000,2.0
13768.000,2.000,0.000,,0.000,,4204.000,45.0,17.0,0.000,Foxton,45.0,M,0.000,0.000,0.000,63.0,33119.0,S,3.0,8.0,12.0,1.0,0.0,0.0,0.0,14.0,21.0,0.0,2.000,2.0
13768.000,3.000,0.000,,0.000,,4205.000,45.0,17.0,0.000,Foxton,45.0,M,0.000,0.000,0.000,63.0,33119.0,S,3.0,8.0,12.0,1.0,0.0,0.0,0.0,14.0,21.0,0.0,2.000,2.0
13779.000,2.000,0.000,,0.000,,4208.000,21.0,0.0,64.000,Kingsville,21.0,M,0.000,0.000,0.000,49.0,33187.0,S,6.0,30.0,36.0,3.0,1.0,3.0,1.0,8.0,42.0,9.959,2.000,2.0
13783.000,3.000,0.000,,0.000,,4209.000,47.0,16.0,0.000,Catburg,47.0,M,0.000,0.000,0.000,44.0,33179.0,S,5.0,23.0,36.0,4.0,1.0,0.0,0.0,14.0,41.0,0.0,3.000,2.0
13783.000,2.000,0.000,,0.000,,4210.000,47.0,16.0,0.000,Catburg,47.0,M,0.000,0.000,0.000,44.0,33179.0,S,5.0,23.0,36.0,4.0,1.0,0.0,0.0,14.0,41.0,0.0,3.000,1.0
13786.000,2.000,0.000,,0.000,,4211.000,43.0,16.0,269.000,Ravensville,43.0,F,0.000,0.000,0.000,48.0,33267.0,S,5.0,8.0,12.0,3.0,2.0,3.0,1.0,13.0,37.0,9.116,1.000,2.0
13788.000,3.000,0.000,,0.000,,4212.000,28.0,0.0,229.000,Ravensville,28.0,F,0.000,0.000,0.000,61.0,33270.0,S,5.0,9.0,12.0,1.0,0.0,1.0,1.0,7.0,30.0,8.799,2.000,2.0
13788.000,2.000,0.000,,0.000,,4213.000,28.0,0.0,229.000,Ravensville,28.0,F,0.000,0.000,0.000,61.0,33270.0,S,5.0,9.0,12.0,1.0,0.0,1.0,1.0,7.0,30.0,8.799,2.000,2.0
13790.000,2.000,0.000,,0.000,,4214.000,46.0,15.0,0.000,Princeton,46.0,F,0.000,0.000,0.000,51.0,33335.0,M,2.0,16.0,24.0,3.0,1.0,0.0,0.0,17.0,30.0,0.0,1.000,2.0
13792.000,3.000,0.000,,0.000,,4215.000,35.0,5.0,179.000,Catburg,35.0,M,0.000,0.000,0.000,62.0,33336.0,S,4.0,40.0,48.0,1.0,0.0,2.0,1.0,10.0,26.0,7.412,3.000,2.0
13792.000,4.000,0.000,,0.000,,4216.000,35.0,5.0,179.000,Catburg,35.0,M,0.000,0.000,0.000,62.0,33336.0,S,4.0,40.0,48.0,1.0,0.0,2.0,1.0,10.0,26.0,7.412,3.000,2.0
13793.000,1.000,0.000,,0.000,,4217.000,30.0,3.0,142.000,Catburg,30.0,F,0.000,0.000,0.000,62.0,33336.0,U,4.0,29.0,36.0,1.0,1.0,4.0,1.0,10.0,26.0,11.096,1.000,2.0
13794.000,3.000,0.000,,0.000,,4218.000,32.0,3.0,159.000,Kingsville,32.0,F,0.000,0.000,0.000,65.0,33279.0,U,6.0,6.0,12.0,1.0,0.0,2.0,1.0,9.0,25.0,8.359,1.000,2.0
13794.000,1.000,1.000,2006-05-29 00:00:00,1.000,2006-05-29 00:00:00,452.000,32.0,3.0,159.000,Kingsville,32.0,F,0.000,0.000,0.000,65.0,33279.0,U,6.0,6.0,12.0,1.0,0.0,2.0,1.0,9.0,25.0,8.359,1.000,2.0
13795.000,3.000,0.000,,0.000,,4219.000,31.0,0.0,38.000,Ravensville,31.0,F,0.000,0.000,0.000,42.0,33287.0,S,6.0,15.0,24.0,4.0,2.0,5.0,3.0,12.0,45.0,12.071,1.000,2.0
13800.000,2.000,0.000,,0.000,,4220.000,37.0,7.0,0.000,Princeton,37.0,M,0.000,0.000,0.000,51.0,33274.0,U,7.0,-3.0,0.0,3.0,3.0,0.0,0.0,12.0,35.0,0.0,1.000,2.0
13809.000,3.000,0.000,,0.000,,4223.000,30.0,0.0,0.000,Ravensville,30.0,M,0.000,0.000,0.000,44.0,33303.0,S,4.0,-5.0,0.0,4.0,0.0,0.0,0.0,11.0,44.0,0.0,2.000,2.0
13811.000,3.000,0.000,,0.000,,4224.000,33.0,5.0,278.000,Princeton,33.0,M,0.000,0.000,0.000,44.0,33303.0,U,4.0,39.0,48.0,4.0,0.0,4.0,3.0,11.0,44.0,10.811,3.000,2.0
13816.000,3.000,0.000,,0.000,,4227.000,39.0,12.0,104.000,Foxton,39.0,M,0.000,0.000,0.000,45.0,33262.0,M,7.0,30.0,36.0,4.0,5.0,4.0,3.0,12.0,42.0,11.692,3.000,2.0
13820.000,2.000,0.000,,0.000,,4228.000,36.0,4.0,0.000,Kingsville,36.0,F,0.000,0.000,0.000,68.0,33312.0,U,5.0,38.0,48.0,0.0,2.0,0.0,0.0,9.0,22.0,0.0,3.000,2.0
13820.000,3.000,0.000,,0.000,,4229.000,36.0,4.0,0.000,Kingsville,36.0,F,0.000,0.000,0.000,68.0,33312.0,U,5.0,38.0,48.0,0.0,2.0,0.0,0.0,9.0,22.0,0.0,3.000,2.0
13831.000,3.000,0.000,,0.000,,4231.000,38.0,8.0,99.000,Catburg,38.0,F,0.000,0.000,0.000,62.0,33307.0,M,6.0,40.0,48.0,1.0,1.0,2.0,1.0,8.0,28.0,9.532,1.000,2.0
13831.000,4.000,0.000,,0.000,,4232.000,38.0,8.0,99.000,Catburg,38.0,F,0.000,0.000,0.000,62.0,33307.0,M,6.0,40.0,48.0,1.0,1.0,2.0,1.0,8.0,28.0,9.532,1.000,2.0
13832.000,4.000,0.000,,0.000,,4233.000,25.0,0.0,192.000,Princeton,25.0,M,0.000,0.000,0.000,62.0,33307.0,S,6.0,41.0,48.0,1.0,1.0,3.0,1.0,8.0,28.0,9.379,1.000,2.0
13832.000,2.000,0.000,,0.000,,4234.000,25.0,0.0,192.000,Princeton,25.0,M,0.000,0.000,0.000,62.0,33307.0,S,6.0,41.0,48.0,1.0,1.0,3.0,1.0,8.0,28.0,9.379,1.000,2.0
13832.000,3.000,0.000,,0.000,,4235.000,25.0,0.0,192.000,Princeton,25.0,M,0.000,0.000,0.000,62.0,33307.0,S,6.0,41.0,48.0,1.0,1.0,3.0,1.0,8.0,28.0,9.379,1.000,2.0
13833.000,2.000,0.000,,0.000,,4236.000,33.0,3.0,0.000,Ravensville,33.0,F,0.000,0.000,0.000,62.0,33307.0,U,6.0,20.0,24.0,1.0,0.0,0.0,0.0,8.0,28.0,0.0,3.000,2.0
13843.000,2.000,0.000,,0.000,,4238.000,55.0,32.0,0.000,Princeton,55.0,M,0.000,0.000,0.000,70.0,33331.0,S,2.0,-6.0,0.0,0.0,0.0,2.0,0.0,9.0,19.0,0.0,2.000,2.0
13853.000,2.000,0.000,,0.000,,4240.000,33.0,0.0,0.000,Kingsville,33.0,F,0.000,0.000,0.000,34.0,33283.0,S,3.0,28.0,36.0,6.0,2.0,0.0,0.0,15.0,50.0,0.0,3.000,1.0
13866.000,2.000,0.000,,0.000,,4241.000,36.0,9.0,201.000,Kingsville,36.0,F,0.000,0.000,0.000,63.0,33284.0,S,4.0,7.0,12.0,1.0,0.0,3.0,1.0,11.0,25.0,10.379,3.000,2.0
13868.000,2.000,0.000,,0.000,,4242.000,34.0,3.0,0.000,Catburg,34.0,M,0.000,0.000,0.000,56.0,33273.0,M,6.0,-3.0,0.0,2.0,7.0,0.0,0.0,8.0,35.0,0.0,3.000,2.0
13871.000,2.000,0.000,,0.000,,4243.000,46.0,17.0,0.000,Foxton,46.0,M,0.000,0.000,0.000,43.0,33262.0,S,2.0,17.0,24.0,4.0,0.0,0.0,0.0,14.0,42.0,0.0,1.000,2.0
13885.000,3.000,0.000,,0.000,,4246.000,60.0,35.0,573.000,Ravensville,60.0,M,0.000,0.000,0.000,48.0,33283.0,U,3.0,12.0,24.0,3.0,0.0,3.0,12.0,10.0,41.0,18.74,2.000,2.0
